Time_s,RMS_MDF
0.0,"44.00,51.00"
1.0,"20.08,41.00"
2.0,"24.94,44.00"
3.0,"25.80,37.00"
4.0,"32.95,47.00"
5.0,"99.53,42.00"
6.0,"193.79,47.00"
7.0,"154.31,50.00"
8.0,"109.37,47.00"
9.0,"142.17,51.00"
10.0,"198.46,48.00"
11.0,"241.81,41.00"
